Order ID,Supplier,Carrier,Transport Mode,Service Level,Origin Country,Destination City,Destination Country,Product,Category,Order Date,Promised Delivery Date,Actual Delivery Date,Quantity,Quantity Delivered,Unit Price,Currency,Weight (kg),Distance (km),Freight Cost,Customs Duty,Damaged,Returned,Incoterms
PO-2024-2462,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-08-10,2024-09-13,2024-09-13,609,609,6.27,USD,188.79,13200,672.48,90.28,No,No,FOB
PO-2024-2463,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Columbus,USA,Cooling fan 40mm,Thermal,2024-08-10,2024-08-19,2024-08-18,1818,1818,3.64,USD,72.72,11800,421.55,198.71,No,No,DDP
PO-2024-2464,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Columbus,USA,Cooling fan 40mm,Thermal,2024-08-11,2024-09-06,2024-09-25,3259,3259,3.34,USD,130.36,13200,256.01,660.81,No,No,CIF
PO-2024-2465,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Memphis,USA,Steel bracket set,Housings,2024-08-11,2024-09-02,2024-10-03,1294,1294,4.68,USD,841.10,11800,464.60,369.79,No,No,FOB
PO-2024-2466,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Reno,USA,Cooling fan 40mm,Thermal,2024-08-11,2024-08-20,2024-09-03,1890,1890,3.49,USD,75.60,13200,209.46,261.30,No,No,DDP
PO-2024-2467,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-08-11,2024-08-20,2024-08-19,2676,2676,6.06,USD,829.56,7400,2438.23,999.47,No,No,CIF
PO-2024-2468,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Reno,USA,"Aluminium enclosure, matte",Housings,2024-08-11,2024-09-03,2024-09-01,4620,4620,6.85,USD,1432.20,13200,4223.97,1827.68,No,No,CIF
PO-2024-2469,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-08-11,2024-08-23,2024-09-07,3346,3346,9.42,USD,401.52,13200,1508.13,2004.79,No,No,EXW
PO-2024-2470,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-08-11,2024-08-29,2024-08-28,1050,1050,10.39,USD,126.00,12100,528.44,285.46,No,No,EXW
PO-2024-2471,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-08-12,2024-09-06,2024-09-11,1713,1713,5.79,USD,531.03,2100,1470.87,266.49,No,No,EXW
PO-2024-2472,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-08-12,2024-09-11,2024-10-03,859,859,16.94,USD,360.78,11800,240.05,773.05,No,No,DDP
PO-2024-2473,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Columbus,USA,Steel bracket set,Housings,2024-08-12,2024-09-06,2024-09-06,407,407,4.67,USD,264.55,12100,196.88,49.21,No,No,FOB
PO-2024-2474,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Memphis,USA,PCB assembly rev-C,Electronics,2024-08-12,2024-08-21,2024-08-21,985,985,42.85,USD,78.80,7400,326.44,2431.47,No,No,FOB
PO-2024-2475,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Columbus,USA,PCB assembly rev-C,Electronics,2024-08-12,2024-09-15,2024-09-29,1470,1470,39.60,USD,117.60,13500,136.65,2326.64,No,No,FOB
PO-2024-2476,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-08-12,2024-09-02,2024-09-02,3244,3244,9.84,USD,389.28,12100,463.99,1410.92,No,No,CIF
PO-2024-2477,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-08-13,2024-09-11,2024-09-24,3473,3473,6.79,USD,1076.63,11800,574.71,1498.99,No,No,DDP
PO-2024-2478,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-08-13,2024-09-05,2024-10-06,3632,3632,10.26,USD,435.84,11800,1100.58,2236.37,No,No,EXW
PO-2024-2479,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Columbus,USA,USB-C connector module,Electronics,2024-08-13,2024-08-29,2024-08-29,3790,3790,2.15,USD,37.90,12100,512.48,471.92,No,No,FOB
PO-2024-2480,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Reno,USA,Lithium cell pack 5000mAh,Power,2024-08-13,2024-08-31,2024-08-31,1923,1923,18.48,USD,807.66,11800,816.31,1717.46,No,No,EXW
PO-2024-2481,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Reno,USA,Steel bracket set,Housings,2024-08-13,2024-09-05,2024-09-05,3086,2736,4.56,USD,2005.90,11800,4036.59,391.90,No,No,CIF
PO-2024-2482,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-08-13,2024-09-05,2024-09-25,3365,3365,19.00,USD,1413.30,12100,4136.66,3597.49,No,No,DDP
PO-2024-2483,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-08-13,2024-09-04,2024-09-04,4311,4311,42.49,USD,344.88,2100,980.37,11027.64,No,No,EXW
PO-2024-2484,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-08-14,2024-09-03,2024-09-02,940,940,2.18,USD,9.40,11800,303.14,94.13,No,No,EXW
PO-2024-2485,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Columbus,USA,Display panel 7in IPS,Electronics,2024-08-14,2024-09-04,2024-09-04,1692,1692,54.79,USD,321.48,12100,406.36,4925.83,No,No,CIF
PO-2024-2486,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-08-14,2024-09-11,2024-09-10,344,344,40.89,USD,27.52,2100,144.13,716.52,No,No,CIF
PO-2024-2487,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Memphis,USA,USB-C connector module,Electronics,2024-08-14,2024-09-01,2024-08-31,70,70,2.18,USD,0.70,11800,286.87,9.11,No,No,EXW
PO-2024-2488,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Memphis,USA,Cooling fan 40mm,Thermal,2024-08-14,2024-08-26,2024-09-29,2995,2995,3.67,USD,119.80,11800,509.59,559.98,No,No,FOB
PO-2024-2489,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Fort Worth,USA,Steel bracket set,Housings,2024-08-14,2024-08-25,2024-08-25,4176,4176,3.96,USD,2714.40,11800,7554.82,513.45,No,No,CIF
PO-2024-2490,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Reno,USA,"Aluminium enclosure, matte",Housings,2024-08-14,2024-09-09,2024-10-06,1591,1591,5.96,USD,493.21,13500,567.73,308.24,No,No,CIF
PO-2024-2491,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Reno,USA,Lithium cell pack 5000mAh,Power,2024-08-15,2024-08-28,2024-09-25,1502,1502,17.42,USD,630.84,11800,1465.23,1262.98,No,No,FOB
PO-2024-2492,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-08-15,2024-09-15,2024-09-15,2754,2754,3.70,USD,110.16,2100,116.74,651.85,No,No,CIF
PO-2024-2493,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Reno,USA,PCB assembly rev-C,Electronics,2024-08-15,2024-09-15,2024-10-04,1212,1212,45.81,USD,96.96,13200,227.62,1990.07,No,No,CIF
PO-2024-2494,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-08-15,2024-09-17,2024-10-02,448,448,52.97,USD,85.12,11800,202.15,612.79,No,No,DDP
PO-2024-2495,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Memphis,USA,USB-C connector module,Electronics,2024-08-15,2024-09-10,2024-09-22,138,138,2.23,USD,1.38,11800,130.97,8.38,No,No,FOB
PO-2024-2496,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Reno,USA,PCB assembly rev-C,Electronics,2024-08-15,2024-09-11,2024-09-24,369,369,40.21,USD,29.52,13200,374.64,734.67,Yes,Yes,CIF
PO-2024-2497,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,USB-C connector module,Electronics,2024-08-16,2024-09-13,2024-10-10,4754,4754,2.32,USD,47.54,11800,93.61,462.96,No,No,EXW
PO-2024-2498,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-08-16,2024-08-29,2024-08-29,3807,3807,10.48,USD,456.84,13200,533.51,1665.39,No,No,CIF
PO-2024-2499,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-08-16,2024-09-06,2024-09-06,711,711,3.93,USD,28.44,13200,525.06,143.60,No,No,EXW
PO-2024-2500,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Memphis,USA,Steel bracket set,Housings,2024-08-16,2024-09-14,2024-10-04,2237,2237,4.70,USD,1454.05,11800,1365.74,370.61,No,No,FOB
PO-2024-2501,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-08-16,2024-09-18,2024-09-18,2628,2628,54.29,USD,499.32,7400,505.82,5866.65,No,No,CIF
PO-2024-2502,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Fort Worth,USA,Steel bracket set,Housings,2024-08-16,2024-08-30,2024-08-30,1777,1777,4.10,USD,1155.05,11800,3445.94,347.58,No,No,DDP
PO-2024-2503,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-08-16,2024-09-16,2024-09-16,988,988,17.44,USD,414.96,12100,1068.80,407.98,No,No,CIF
PO-2024-2504,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Columbus,USA,Display panel 7in IPS,Electronics,2024-08-17,2024-09-13,2024-09-12,2081,2081,50.67,USD,395.39,13200,481.28,5586.97,No,No,FOB
PO-2024-2505,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-08-17,2024-09-09,2024-09-09,389,333,6.18,USD,120.59,13200,247.70,84.71,No,No,DDP
PO-2024-2506,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Columbus,USA,Steel bracket set,Housings,2024-08-17,2024-09-03,2024-09-01,1333,1333,4.32,USD,866.45,13500,2743.45,219.89,No,No,CIF
PO-2024-2507,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,Steel bracket set,Housings,2024-08-17,2024-09-09,2024-09-29,3182,3182,4.35,USD,2068.30,11800,1887.86,750.12,No,No,CIF
PO-2024-2508,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,"Aluminium enclosure, matte",Housings,2024-08-17,2024-08-26,2024-09-28,1723,1723,6.61,USD,534.13,11800,321.10,561.65,No,No,FOB
PO-2024-2509,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-08-17,2024-08-28,2024-09-23,4795,4795,9.91,USD,575.40,11800,340.39,1333.53,No,No,DDP
PO-2024-2510,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Memphis,USA,Cooling fan 40mm,Thermal,2024-08-18,2024-09-06,2024-09-06,706,706,3.73,USD,28.24,13200,524.53,144.85,No,No,DDP
PO-2024-2511,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Columbus,USA,Display panel 7in IPS,Electronics,2024-08-18,2024-09-13,2024-09-11,1758,1758,52.91,USD,334.02,2100,675.44,2882.48,No,No,EXW
PO-2024-2512,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-08-18,2024-09-14,2024-09-13,4485,4485,55.77,USD,852.15,13200,478.24,9334.75,No,No,DDP
PO-2024-2513,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Reno,USA,USB-C connector module,Electronics,2024-08-18,2024-09-05,2024-10-01,4494,4494,2.00,USD,44.94,13500,102.68,350.80,No,No,CIF
PO-2024-2514,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-08-18,2024-09-18,2024-10-02,4775,4775,10.33,USD,573.00,13200,347.74,2977.40,Yes,No,FOB
PO-2024-2515,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-08-18,2024-09-19,2024-10-01,4611,4611,9.44,USD,553.32,13200,1354.15,2050.16,No,No,FOB
PO-2024-2516,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Columbus,USA,Display panel 7in IPS,Electronics,2024-08-18,2024-08-28,2024-09-08,4174,4174,49.71,USD,793.06,13200,2539.83,13278.63,No,No,EXW
PO-2024-2517,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-08-19,2024-08-28,2024-08-26,675,675,18.70,USD,283.50,7400,322.38,418.06,No,No,FOB
PO-2024-2518,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-08-19,2024-09-12,2024-09-12,884,884,57.82,USD,167.96,7400,123.29,1823.05,No,No,CIF
PO-2024-2519,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,PCB assembly rev-C,Electronics,2024-08-19,2024-09-12,2024-10-02,3517,3517,41.22,USD,281.36,11800,202.93,6325.85,No,No,FOB
PO-2024-2520,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-08-19,2024-09-12,2024-09-24,531,531,9.25,USD,63.72,13200,438.60,257.83,No,No,EXW
PO-2024-2521,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-08-19,2024-08-30,2024-09-14,66,66,2.11,USD,0.66,12100,73.51,4.07,Yes,Yes,DDP
PO-2024-2522,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-08-19,2024-09-06,2024-09-06,2600,2600,39.66,USD,208.00,12100,960.69,2163.98,No,No,EXW
PO-2024-2523,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-08-19,2024-09-06,2024-09-06,4365,4365,9.92,USD,523.80,13200,324.74,907.16,Yes,Yes,CIF
PO-2024-2524,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-08-20,2024-09-11,2024-09-11,1741,1741,6.58,USD,539.71,2100,1493.75,398.05,No,No,DDP
PO-2024-2525,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-08-20,2024-09-19,2024-10-23,4244,4244,6.89,USD,1315.64,13500,1266.79,1366.91,No,No,FOB
PO-2024-2526,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-08-20,2024-09-18,2024-10-11,2393,2393,3.89,USD,95.72,12100,214.46,475.54,No,No,DDP
PO-2024-2527,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-08-20,2024-09-01,2024-09-01,2589,2589,3.68,USD,103.56,7400,525.22,369.20,No,No,FOB
PO-2024-2528,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-08-20,2024-09-03,2024-09-02,3961,3961,10.39,USD,475.32,2100,939.67,2595.83,No,No,EXW
PO-2024-2529,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Fort Worth,USA,Lithium cell pack 5000mAh,Power,2024-08-20,2024-09-13,2024-09-13,2498,2498,17.05,USD,1049.16,13500,3224.89,2170.33,No,No,EXW
PO-2024-2530,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-08-21,2024-09-06,2024-09-26,1348,1348,6.12,USD,417.88,11800,266.75,282.58,No,No,FOB
PO-2024-2531,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,USB-C connector module,Electronics,2024-08-21,2024-09-05,2024-09-18,501,501,2.39,USD,5.01,11800,415.58,73.44,No,No,CIF
PO-2024-2532,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Rotterdam,Netherlands,Steel bracket set,Housings,2024-08-21,2024-09-14,2024-09-12,174,174,4.15,USD,113.10,12100,504.32,16.45,No,No,DDP
PO-2024-2533,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Columbus,USA,Steel bracket set,Housings,2024-08-21,2024-09-19,2024-09-19,519,519,3.99,USD,337.35,13200,950.28,80.04,No,No,CIF
PO-2024-2534,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-08-21,2024-08-31,2024-08-30,1091,1091,3.74,USD,43.64,2100,132.43,137.19,No,No,EXW
PO-2024-2535,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Reno,USA,USB-C connector module,Electronics,2024-08-21,2024-09-17,2024-09-27,3696,3696,2.07,USD,36.96,13200,97.14,492.98,No,No,FOB
PO-2024-2536,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Memphis,USA,Display panel 7in IPS,Electronics,2024-08-21,2024-09-03,2024-09-24,2163,2163,57.01,USD,410.97,13500,497.82,5691.52,No,No,DDP
PO-2024-2537,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Fort Worth,USA,Steel bracket set,Housings,2024-08-22,2024-09-24,2024-09-30,2601,2601,4.64,USD,1690.65,2100,4526.47,338.16,No,No,EXW
PO-2024-2538,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-08-22,2024-09-01,2024-09-16,3168,3168,19.43,USD,1330.56,11800,693.43,3080.56,No,No,CIF
PO-2024-2539,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Columbus,USA,PCB assembly rev-C,Electronics,2024-08-22,2024-09-07,2024-09-07,901,901,44.36,USD,72.08,2100,84.37,2523.86,No,No,DDP
PO-2024-2540,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Columbus,USA,PCB assembly rev-C,Electronics,2024-08-22,2024-09-06,2024-09-05,3107,3107,45.11,USD,248.56,2100,128.91,4421.12,No,No,DDP
PO-2024-2541,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Rotterdam,Netherlands,Steel bracket set,Housings,2024-08-22,2024-09-01,2024-09-06,1538,1538,4.74,USD,999.70,13200,994.94,263.67,No,No,FOB
PO-2024-2542,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Memphis,USA,USB-C connector module,Electronics,2024-08-22,2024-09-09,2024-09-09,4015,4015,2.33,USD,40.15,2100,57.23,547.93,No,No,FOB
PO-2024-2543,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Columbus,USA,PCB assembly rev-C,Electronics,2024-08-23,2024-09-08,2024-09-16,466,466,44.76,USD,37.28,13200,97.29,1116.68,No,No,CIF
PO-2024-2544,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Reno,USA,Display panel 7in IPS,Electronics,2024-08-23,2024-09-06,2024-09-06,2348,2213,56.20,USD,446.12,2100,402.30,5382.56,No,No,CIF
PO-2024-2545,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Reno,USA,Cooling fan 40mm,Thermal,2024-08-23,2024-09-17,2024-09-21,1315,1315,3.60,USD,52.60,2100,37.30,125.67,No,No,FOB
PO-2024-2546,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Memphis,USA,Display panel 7in IPS,Electronics,2024-08-23,2024-09-14,2024-09-25,4455,4455,53.68,USD,846.45,12100,468.92,10895.94,No,No,DDP
PO-2024-2547,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,Cooling fan 40mm,Thermal,2024-08-23,2024-09-02,2024-09-02,3781,3781,3.98,USD,151.24,11800,800.90,866.84,No,No,EXW
PO-2024-2548,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-08-23,2024-09-09,2024-09-18,4763,4763,18.39,USD,2000.46,11800,1830.19,5035.56,No,No,CIF
PO-2024-2549,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-08-23,2024-09-19,2024-09-24,2014,2014,17.45,USD,845.88,7400,800.40,1087.77,No,No,FOB
PO-2024-2550,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Reno,USA,USB-C connector module,Electronics,2024-08-24,2024-09-11,2024-10-06,356,356,2.36,USD,3.56,11800,292.22,48.96,No,No,CIF
PO-2024-2551,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Memphis,USA,PCB assembly rev-C,Electronics,2024-08-24,2024-09-21,2024-09-19,4233,4233,44.49,USD,338.64,13200,238.17,9134.69,No,No,EXW
PO-2024-2552,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-08-24,2024-09-16,2024-10-17,1184,1184,6.90,USD,367.04,11800,441.78,284.00,No,No,CIF
PO-2024-2553,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,Cooling fan 40mm,Thermal,2024-08-24,2024-09-27,2024-10-09,1325,1325,3.51,USD,53.00,11800,96.17,278.06,No,No,EXW
PO-2024-2554,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-08-24,2024-09-24,2024-09-24,4738,4738,9.68,USD,568.56,13500,1389.91,2024.69,No,No,DDP
PO-2024-2555,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Reno,USA,PCB assembly rev-C,Electronics,2024-08-24,2024-09-08,2024-10-01,2002,2002,43.56,USD,160.16,13500,156.55,1916.13,No,No,FOB
PO-2024-2556,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-08-24,2024-09-12,2024-09-12,3624,3624,57.12,USD,688.56,2100,1885.97,7711.07,No,No,EXW
PO-2024-2557,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-08-25,2024-09-19,2024-10-04,4436,4436,2.30,USD,44.36,11800,92.13,469.02,No,No,EXW
PO-2024-2558,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-08-25,2024-09-19,2024-09-19,4520,3977,3.53,USD,180.80,11800,623.66,613.41,No,No,CIF
PO-2024-2559,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-08-25,2024-09-16,2024-10-06,4406,4406,17.70,USD,1850.52,11800,5278.50,1965.66,No,No,FOB
PO-2024-2560,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,USB-C connector module,Electronics,2024-08-25,2024-09-21,2024-10-10,2381,2381,2.08,USD,23.81,11800,150.04,148.58,No,No,DDP
PO-2024-2561,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Reno,USA,Cooling fan 40mm,Thermal,2024-08-25,2024-09-03,2024-09-03,1499,1499,3.97,USD,59.96,2100,40.74,172.19,No,No,DDP
PO-2024-2562,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,Display panel 7in IPS,Electronics,2024-08-25,2024-09-28,2024-10-14,959,959,51.88,USD,182.21,11800,882.50,2584.93,No,No,FOB
PO-2024-2563,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Fort Worth,USA,Steel bracket set,Housings,2024-08-26,2024-09-07,2024-09-27,2383,1931,4.31,USD,1548.95,13500,805.81,346.37,No,No,DDP
PO-2024-2564,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Columbus,USA,Cooling fan 40mm,Thermal,2024-08-26,2024-09-17,2024-10-01,4241,4241,3.39,USD,169.64,13200,159.17,912.29,No,No,CIF
PO-2024-2565,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Memphis,USA,Cooling fan 40mm,Thermal,2024-08-26,2024-09-27,2024-10-04,115,115,3.58,USD,4.60,13200,82.01,14.50,No,No,FOB
PO-2024-2566,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Memphis,USA,Cooling fan 40mm,Thermal,2024-08-26,2024-09-21,2024-09-21,3779,3779,3.82,USD,151.16,2100,469.92,527.43,No,No,EXW
PO-2024-2567,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Columbus,USA,USB-C connector module,Electronics,2024-08-26,2024-09-16,2024-09-14,2093,2093,2.21,USD,20.93,13200,358.58,112.14,No,No,EXW
